subj,task,trial,laterality,log_relative_power
3,ME,238,ipsi,-0.8647602308084835
3,ME,239,contra,-1.69805153370987
3,ME,239,ipsi,-0.01741074907595941
3,ME,240,contra,-0.10992401191293122
3,ME,240,ipsi,-1.317321070622092
3,MI,1,contra,-0.8099238873314443
3,MI,1,ipsi,-0.41630734927332114
3,MI,2,contra,-0.5056658125631159
3,MI,2,ipsi,-0.18714501298821482
3,MI,3,contra,-0.9433443112900728
3,MI,3,ipsi,-0.3329464263608685
3,MI,4,contra,-0.24114924115587916
3,MI,4,ipsi,-0.8696433745180555
3,MI,5,contra,-0.4013681498879581
3,MI,5,ipsi,-0.6472169375621837
3,MI,6,contra,-1.1546896086286491
3,MI,6,ipsi,-0.3780204378833327
3,MI,7,contra,1.0094173766281467
3,MI,7,ipsi,-0.031931270977924614
3,MI,8,contra,-0.3483827048320312
3,MI,8,ipsi,0.10556388222902652
3,MI,9,contra,-0.9626097649479215
3,MI,9,ipsi,-0.14461155065320008
3,MI,10,contra,-0.33505755555435474
3,MI,10,ipsi,-0.1305756894389768
3,MI,11,contra,-0.48341907895913516
3,MI,11,ipsi,-0.26713755004770423
3,MI,12,contra,-1.2712575017944703
3,MI,12,ipsi,-0.5959547597305921
3,MI,13,contra,-0.5739624707020635
3,MI,13,ipsi,-0.91163375292650894
3,MI,14,contra,-0.6904120947980393
3,MI,14,ipsi,-0.8808777613457911
3,MI,15,contra,-0.5235240824080405
3,MI,15,ipsi,0.40739019486192785
3,MI,16,contra,-0.64268297413721
3,MI,16,ipsi,-0.8814463366665864
3,MI,17,contra,-0.5117866528755586
3,MI,17,ipsi,0.563805669447224
3,MI,18,contra,0.2388149183655549
3,MI,18,ipsi,-1.050650264938814
3,MI,19,contra,-0.644418601020609
3,MI,19,ipsi,-0.15022411986662101
3,MI,20,contra,0.8152533469541026
3,MI,20,ipsi,-1.015394749616159
3,MI,21,contra,-1.4936551566969956
3,MI,21,ipsi,-0.7771563859241217
3,MI,22,contra,-0.9085818645317036
3,MI,22,ipsi,-0.6336352774751909
3,MI,23,contra,0.6089257404255252
3,MI,23,ipsi,0.08650405219242266
3,MI,24,contra,-0.9487856399775
3,MI,24,ipsi,-0.06072458914246734
3,MI,25,contra,-0.5011057211458397
3,MI,25,ipsi,-0.08047124600351638
3,MI,26,contra,0.09403619910970673
3,MI,26,ipsi,-0.47446256033595163
3,MI,27,contra,-0.5968367226277008
3,MI,27,ipsi,-0.43618079615908745
3,MI,28,contra,-1.0183521898388954
3,MI,28,ipsi,0.31002017053480613
3,MI,29,contra,-0.5714213824282408
3,MI,29,ipsi,-0.2579798706103865
3,MI,30,contra,-0.8602886204471323
3,MI,30,ipsi,-0.0828832252002249
3,MI,31,contra,-1.4036755409410997
3,MI,31,ipsi,0.03354775296925458
3,MI,32,contra,-0.6522146675970614
3,MI,32,ipsi,-0.2720756279215991
3,MI,33,contra,-0.25208885791387997
3,MI,33,ipsi,0.1081003633689232
3,MI,34,contra,0.01138838383434937
3,MI,34,ipsi,-0.714989427358656
3,MI,35,contra,-1.253388271636851
3,MI,35,ipsi,0.12624870234473995
3,MI,36,contra,-0.44676982187679193
3,MI,36,ipsi,0.2606837753206457
3,MI,37,contra,-0.28580460919704814
3,MI,37,ipsi,-1.3851159037436147
3,MI,38,contra,-0.7069518851658421
3,MI,38,ipsi,0.1904907069629776
3,MI,39,contra,-0.7761646172037721
3,MI,39,ipsi,-0.5990910679385697
3,MI,40,contra,-0.4807472790607077
3,MI,40,ipsi,0.5162831645584649
3,MI,41,contra,-1.044467192248156
3,MI,41,ipsi,0.1856167649213294
3,MI,42,contra,-0.4090099799283765
3,MI,42,ipsi,-0.33130446280415105
3,MI,43,contra,-0.35159800498081284
3,MI,43,ipsi,-0.7021371792063353
3,MI,44,contra,-0.9874537429935255
3,MI,44,ipsi,-0.34742849992580216
3,MI,45,contra,-0.7132705223498921
3,MI,45,ipsi,0.05553531592865779
3,MI,46,contra,-0.2646953604550424
3,MI,46,ipsi,-0.7562161183550413
3,MI,47,contra,0.30284660945720565
3,MI,47,ipsi,-0.3760878621859767
3,MI,48,contra,-1.3590120474148382
3,MI,48,ipsi,-0.5139744597216496
3,MI,49,contra,-1.8130892971897474
3,MI,49,ipsi,-0.8021313278830109
3,MI,50,contra,-0.989699798041648
3,MI,50,ipsi,0.0320786009854003
3,MI,51,contra,-0.9378050082211509
3,MI,51,ipsi,0.5245739063601078
3,MI,52,contra,-0.47108743016263294
3,MI,52,ipsi,-0.630075135928463
3,MI,53,contra,-0.6679208174424547
3,MI,53,ipsi,0.27625311082493853
3,MI,54,contra,-0.6627577680967454
3,MI,54,ipsi,-0.4580740003774383
3,MI,55,contra,-0.25657791064666857
3,MI,55,ipsi,-0.033389227973497915
3,MI,56,contra,-0.16222919868037022
3,MI,56,ipsi,0.0825731372531742
3,MI,57,contra,-1.5487976128351044
3,MI,57,ipsi,0.46291849851659483
3,MI,58,contra,-0.7016934246410934
3,MI,58,ipsi,-0.9914156206307433
3,MI,59,contra,-1.5854964746287654
3,MI,59,ipsi,0.37454489452855644
3,MI,60,contra,-0.04210939709427253
3,MI,60,ipsi,-0.9869684478680822
3,MI,61,contra,0.05005359599977133
3,MI,61,ipsi,-0.5580050615430541
3,MI,62,contra,-0.8034073938244884
3,MI,62,ipsi,0.2543556154026997
3,MI,63,contra,-1.111111517676927
3,MI,63,ipsi,-0.41009884105694644
3,MI,64,contra,-1.882274423441077
3,MI,64,ipsi,0.08608739155030343
3,MI,65,contra,-0.9727124954292988
3,MI,65,ipsi,-0.7878656763920224
3,MI,66,contra,-1.5051988243200358
3,MI,66,ipsi,-0.131965016336634
3,MI,67,contra,-0.1102769334792213
3,MI,67,ipsi,0.7102763421466157
3,MI,68,contra,-0.5020918938798611
3,MI,68,ipsi,-0.3737655064977995
3,MI,69,contra,-0.5515815319922485
3,MI,69,ipsi,0.37623532530720627
3,MI,70,contra,-1.291913015566252
3,MI,70,ipsi,-0.052666667135987555
3,MI,71,contra,-0.4040564833596314
3,MI,71,ipsi,0.3670444994455244
3,MI,72,contra,-1.1724233742937438
3,MI,72,ipsi,-0.9604015971251206
3,MI,73,contra,-0.9141793827867087
3,MI,73,ipsi,0.6928350057958729
3,MI,74,contra,-1.0770186427030728
3,MI,74,ipsi,-0.018884876992778715
3,MI,75,contra,-0.825952527657028
3,MI,75,ipsi,-0.14113974433632404
3,MI,76,contra,-1.2168711764421885
3,MI,76,ipsi,0.1637462578932686
3,MI,77,contra,-1.5783026398545235
3,MI,77,ipsi,0.11655044283678376
3,MI,78,contra,-1.301978455308984
3,MI,78,ipsi,0.23255488611791392
3,MI,79,contra,-1.3180564949604692
3,MI,79,ipsi,-0.44310493345499485
3,MI,80,contra,-1.5083084035906529
3,MI,80,ipsi,-1.3361565715394967
3,MI,81,contra,-1.4888265178822386
3,MI,81,ipsi,-0.012879468131886423
3,MI,82,contra,-1.187851137947161
3,MI,82,ipsi,0.18136685451768467
3,MI,83,contra,-0.32717691596017306
3,MI,83,ipsi,-0.2504263652642648
3,MI,84,contra,-0.42598651791506675
3,MI,84,ipsi,-0.5682519142475284
3,MI,85,contra,-1.2129960182314994
3,MI,85,ipsi,-0.21387969726714462
3,MI,86,contra,-1.1117238177344801
3,MI,86,ipsi,-0.42258284178012906
3,MI,87,contra,-0.7379150363835036
3,MI,87,ipsi,0.6231736712641027
3,MI,88,contra,-0.29537288669898976
3,MI,88,ipsi,-0.6970566215532505
3,MI,89,contra,-0.8159811374342234
3,MI,89,ipsi,-0.7181319046386891
3,MI,90,contra,-1.3261464262545553
3,MI,90,ipsi,-0.7515111227415384
3,MI,91,contra,-1.08566788578961
3,MI,91,ipsi,-0.9231374732995694
3,MI,92,contra,-1.0111263766182594
3,MI,92,ipsi,-0.051090356472542786
3,MI,93,contra,-0.20591594952967118
3,MI,93,ipsi,-0.1423241656118322
3,MI,94,contra,-1.268154731014161
3,MI,94,ipsi,-0.09125279861324888
3,MI,95,contra,-1.0331819798565052
3,MI,95,ipsi,-0.2744914080765831
3,MI,96,contra,-0.217209538420292
3,MI,96,ipsi,-0.4081671659737187
3,MI,97,contra,-0.6060856781655151
3,MI,97,ipsi,0.0307390190745645
3,MI,98,contra,-0.48299765275348455
3,MI,98,ipsi,1.0038443222194107
3,MI,99,contra,0.7667136327439208
3,MI,99,ipsi,-0.9610170967981722
3,MI,100,contra,-0.6157812748101532
3,MI,100,ipsi,0.04024975748402332
3,MI,101,contra,-0.8703835168239912
3,MI,101,ipsi,-0.16205478391658862
3,MI,102,contra,-0.30463727527512974
3,MI,102,ipsi,-0.8335482896367451
3,MI,103,contra,-0.7063147647226471
3,MI,103,ipsi,0.3701618213234959
3,MI,104,contra,-0.44170030398288873
3,MI,104,ipsi,-0.13743563488907112
3,MI,105,contra,-1.7198037801497434
3,MI,105,ipsi,-0.25465006518646494
3,MI,106,contra,-0.7578257584078392
3,MI,106,ipsi,0.7048769407315337
3,MI,107,contra,-0.9435270702343344
3,MI,107,ipsi,-0.5011274276696911
3,MI,108,contra,-0.44674966589289733
3,MI,108,ipsi,-1.045817351243723
3,MI,109,contra,-0.9198730652674648
3,MI,109,ipsi,-0.9159449433461269
3,MI,110,contra,-0.07887065190142617
3,MI,110,ipsi,0.4047069419823064
3,MI,111,contra,-1.686312687798855
3,MI,111,ipsi,-0.44145321656656317
3,MI,112,contra,-1.2874575937710653
3,MI,112,ipsi,-0.5645656842490567
3,MI,113,contra,-0.06568532782533643
3,MI,113,ipsi,-0.5068144744770468
3,MI,114,contra,-1.3746825566674237
3,MI,114,ipsi,-0.29956595442193196
3,MI,115,contra,-0.8424923318719386
3,MI,115,ipsi,-0.3656071445159309
3,MI,116,contra,-0.7978163181259688
3,MI,116,ipsi,-1.122725187742895
3,MI,117,contra,-1.4759520831512798
3,MI,117,ipsi,-0.635223232329251
3,MI,118,contra,-1.2203403049662265
3,MI,118,ipsi,0.18961389193818123
3,MI,119,contra,-1.6032199494059722
3,MI,119,ipsi,0.5462323899060922
3,MI,120,contra,-0.833684791743463
3,MI,120,ipsi,0.26419276018446125
3,MI,121,contra,-1.0275877038298098
3,MI,121,ipsi,0.509655584176017
3,MI,122,contra,-0.8655103041781426
3,MI,122,ipsi,0.3504327814161168
3,MI,123,contra,-0.44508451091309476
3,MI,123,ipsi,0.6956422379960626
3,MI,124,contra,-1.18390793682353
3,MI,124,ipsi,0.07000430219274764
3,MI,125,contra,-0.9641197182970541
3,MI,125,ipsi,0.1126225232707049
3,MI,126,contra,-0.2869070832038457
3,MI,126,ipsi,-0.14211133281059002
3,MI,127,contra,-0.5957018811869778
3,MI,127,ipsi,-0.8103469805062182
3,MI,128,contra,-0.9181990658717573
3,MI,128,ipsi,0.2967851738531869
3,MI,129,contra,-1.183609622104799
3,MI,129,ipsi,0.08582241095047247
3,MI,130,contra,-1.6731115251434434
3,MI,130,ipsi,-0.14399434166654695
3,MI,131,contra,-1.2193579515104194
3,MI,131,ipsi,-0.5341485773919787
3,MI,132,contra,-1.7405023847104917
3,MI,132,ipsi,-0.48862077795613257
3,MI,133,contra,-1.0758190020935576
3,MI,133,ipsi,-0.05854441659283284
3,MI,134,contra,-0.490056043449865
3,MI,134,ipsi,0.32398502864299034
3,MI,135,contra,-1.7922787770062878
3,MI,135,ipsi,-0.5061691691951684
3,MI,136,contra,-0.9078156660808541
3,MI,136,ipsi,0.23599678007124014
3,MI,137,contra,-1.0213857572287068
3,MI,137,ipsi,0.10459902415699018
3,MI,138,contra,-0.28819009217726343
3,MI,138,ipsi,-0.3628021548534447
3,MI,139,contra,-1.763141677971847
3,MI,139,ipsi,-0.11698839082132552
3,MI,140,contra,-0.6079968550287083
3,MI,140,ipsi,-0.22912980214619277
3,MI,141,contra,-1.2088567956134388
3,MI,141,ipsi,-0.8222525429447642
3,MI,142,contra,-2.20556952209958
3,MI,142,ipsi,0.02699743877717789
3,MI,143,contra,-0.5082857800528461
3,MI,143,ipsi,0.4598573928506974
3,MI,144,contra,-1.5985574981782988
3,MI,144,ipsi,-0.8801548997592603
3,MI,145,contra,-0.5818174996342792
3,MI,145,ipsi,-0.2216640816012468
3,MI,146,contra,0.12177975091864668
3,MI,146,ipsi,-0.35304775547780376
3,MI,147,contra,-0.8238818512282314
3,MI,147,ipsi,0.7775249435607281
3,MI,148,contra,-2.0976107050809842
3,MI,148,ipsi,0.534020891317576
3,MI,149,contra,-1.5378786769431296
3,MI,149,ipsi,-0.13210502411327776
3,MI,150,contra,-1.2710837321530302
3,MI,150,ipsi,-0.9199885146292639
3,MI,151,contra,-0.981148204118516
3,MI,151,ipsi,0.13711540245184414
3,MI,152,contra,-2.055636865731347
3,MI,152,ipsi,0.10307123932688966
3,MI,153,contra,-1.1005764192638579
3,MI,153,ipsi,-0.07910274917347351
3,MI,154,contra,-1.0956501785744208
3,MI,154,ipsi,0.03906466981728551
3,MI,155,contra,-1.148544785812402
3,MI,155,ipsi,0.0625061024504513
3,MI,156,contra,-0.41785597916497286
3,MI,156,ipsi,-0.7499016331013665
3,MI,157,contra,-1.3780068583768537
3,MI,157,ipsi,-0.5178796855132348
3,MI,158,contra,-1.3233663020882807
3,MI,158,ipsi,-0.4891051138649854
3,MI,159,contra,-1.6083327785916768
3,MI,159,ipsi,0.538677993242647
3,MI,160,contra,-1.798677236898393
3,MI,160,ipsi,0.30309021434399874
3,MI,161,contra,-0.8161383357892459
3,MI,161,ipsi,-0.16319142639511158
3,MI,162,contra,-1.6094665467275497
3,MI,162,ipsi,-0.21648896183517435
3,MI,163,contra,-0.4078593983296881
3,MI,163,ipsi,-0.8088192437448671
3,MI,164,contra,-2.0659180826879955
3,MI,164,ipsi,-0.6610251946790179
3,MI,165,contra,-1.286718536877244
3,MI,165,ipsi,0.14917106149335427
3,MI,166,contra,-1.6241404670526793
3,MI,166,ipsi,-0.3068983848506287
3,MI,167,contra,-0.686602518754429
3,MI,167,ipsi,-0.03957368798926046
3,MI,168,contra,-1.1821004945156932
3,MI,168,ipsi,0.3445582380366496
3,MI,169,contra,-1.401994832894512
3,MI,169,ipsi,-0.30180551037469394
3,MI,170,contra,-0.8931886702218628
3,MI,170,ipsi,0.07885011533730574
3,MI,171,contra,-1.109633507472552
3,MI,171,ipsi,-2.1080310164706129e-4
3,MI,172,contra,-1.3033010574483024
3,MI,172,ipsi,0.15944604022774905
3,MI,173,contra,-1.2843228451304936
3,MI,173,ipsi,0.491025519832622
3,MI,174,contra,-1.1442975103841926
3,MI,174,ipsi,0.3554048117199704
3,MI,175,contra,-1.4708824164945475
3,MI,175,ipsi,-0.08181854929048132
3,MI,176,contra,-1.7577040027205735
3,MI,176,ipsi,0.014568944055860095
3,MI,177,contra,-0.9461397087245267
3,MI,177,ipsi,-0.7099272201890396
3,MI,178,contra,-0.876287596747275
3,MI,178,ipsi,-1.429594926457443
3,MI,179,contra,-0.8781160917015246
3,MI,179,ipsi,-0.1864378315409658
3,MI,180,contra,-2.0483629238328724
3,MI,180,ipsi,-0.24586506660697904
3,MI,181,contra,-1.6647740887240117
3,MI,181,ipsi,0.0848827814680739
3,MI,182,contra,-1.151378127805779
3,MI,182,ipsi,-0.6963301762803006
3,MI,183,contra,-1.1551542835869184
3,MI,183,ipsi,-0.8341660267414508
3,MI,184,contra,-1.5266403806381803
3,MI,184,ipsi,-0.6879456372657561
3,MI,185,contra,-1.6530256169624398
3,MI,185,ipsi,-0.42215206026363855
3,MI,186,contra,-1.7592034071063094
3,MI,186,ipsi,-1.4565813446877962
3,MI,187,contra,-1.9275888620142645
3,MI,187,ipsi,-0.30180825596245753
3,MI,188,contra,-0.2267018553567408
3,MI,188,ipsi,-0.44406403907765424
3,MI,189,contra,-2.0205790235204915
3,MI,189,ipsi,0.020130646321131734
3,MI,190,contra,-1.2930170971025068
3,MI,190,ipsi,0.9901780237812283
3,MI,191,contra,-1.184493832402574
3,MI,191,ipsi,-0.1662239922243768
3,MI,192,contra,-1.996316947647228
3,MI,192,ipsi,0.1290814830723508
3,MI,193,contra,-1.168728851966157
3,MI,193,ipsi,0.09788169382720623
3,MI,194,contra,-1.3433690734599817
3,MI,194,ipsi,-0.030758687609788796
3,MI,195,contra,-1.875213136128799
3,MI,195,ipsi,-0.5164850588739259
3,MI,196,contra,-1.2018732866549149
3,MI,196,ipsi,0.10830996476780119
3,MI,197,contra,-1.3263955132008336
3,MI,197,ipsi,0.441580748243428
3,MI,198,contra,-1.1294064030254614
3,MI,198,ipsi,0.4286028144947372
3,MI,199,contra,-1.5547992435847506
3,MI,199,ipsi,-0.0597980040389977
3,MI,200,contra,-1.2164479137997124
3,MI,200,ipsi,-0.11896257616156541
3,MI,201,contra,-1.6966795406947228
3,MI,201,ipsi,0.09054012961188813
3,MI,202,contra,-1.8859517355899622
3,MI,202,ipsi,-0.15620004765236284
3,MI,203,contra,-1.4519005933045153
3,MI,203,ipsi,-0.2121248856828888
3,MI,204,contra,-1.7012861397672132
3,MI,204,ipsi,0.22954634327514603
3,MI,205,contra,-1.4603752737069715
3,MI,205,ipsi,-0.36202386326414704
3,MI,206,contra,-0.7427630939019116
3,MI,206,ipsi,-0.8546586733279928
3,MI,207,contra,-2.1314589234337062
3,MI,207,ipsi,-0.4989698562440865
3,MI,208,contra,-1.808989865348213
3,MI,208,ipsi,0.7555371244516581
3,MI,209,contra,-0.7828718700197732
3,MI,209,ipsi,0.05021166705287318
3,MI,210,contra,-0.8366332483357782
3,MI,210,ipsi,1.2822368824855142
3,MI,211,contra,-2.1970210626736346
3,MI,211,ipsi,-0.1520190996305529
3,MI,212,contra,-1.7405746618962574
3,MI,212,ipsi,0.0629558717117736
3,MI,213,contra,-0.9988945702373899
3,MI,213,ipsi,0.43560679396081614
3,MI,214,contra,-1.5140329666067593
3,MI,214,ipsi,-0.2294167236206857
3,MI,215,contra,-1.3449958111982618
3,MI,215,ipsi,-1.0621989683912163
3,MI,216,contra,-0.4443196053027614
3,MI,216,ipsi,-0.5400034346555915
3,MI,217,contra,-0.736704274231601
3,MI,217,ipsi,-0.24498011170792738
3,MI,218,contra,-2.5245280832832577
3,MI,218,ipsi,-0.31654903370403775
3,MI,219,contra,-1.8169830903813455
3,MI,219,ipsi,0.3241868124238234
3,MI,220,contra,-1.4752769598697109
3,MI,220,ipsi,-0.07881881681037563
3,MI,221,contra,-0.8800064916179293
3,MI,221,ipsi,-0.18205329305832185
3,MI,222,contra,-1.9584505448650218
3,MI,222,ipsi,0.4846534267806535
3,MI,223,contra,-1.9841938417108813
3,MI,223,ipsi,-0.6089467793685331
3,MI,224,contra,-1.5508789856887633
3,MI,224,ipsi,0.7296998276822914
3,MI,225,contra,-1.161511092041174
3,MI,225,ipsi,-0.9420840278971394
3,MI,226,contra,-1.8101864935266958
3,MI,226,ipsi,-1.2286463738582964
3,MI,227,contra,-0.850210187429231
3,MI,227,ipsi,0.66271389996428
3,MI,228,contra,-1.6975902659304047
3,MI,228,ipsi,0.4880090673022621
3,MI,229,contra,-1.3042085791158886
3,MI,229,ipsi,0.12489421496380565
3,MI,230,contra,-1.717015475100207
3,MI,230,ipsi,0.7823405726518388
3,MI,231,contra,-1.6035169028410312
3,MI,231,ipsi,-0.6130650625007293
3,MI,232,contra,-1.4223647042633953
3,MI,232,ipsi,0.8574603328175001
3,MI,233,contra,-1.3403731670435075
3,MI,233,ipsi,-0.0505200842121283
3,MI,234,contra,-1.596304192935796
3,MI,234,ipsi,-1.0610306834199474
3,MI,235,contra,-1.046746848353287
3,MI,235,ipsi,-0.5939479153381998
3,MI,236,contra,-1.283972454699826
3,MI,236,ipsi,-0.21364678083293592
3,MI,237,contra,-1.59110012019252
3,MI,237,ipsi,-0.25464492831492125
3,MI,238,contra,-1.4338913966504145
3,MI,238,ipsi,0.19180879959688132
3,MI,239,contra,-1.518284913766591
3,MI,239,ipsi,-1.276359384431761
3,MI,240,contra,-1.4134395369592752
3,MI,240,ipsi,0.04696462521976286
4,ME,1,contra,-0.7517953373734864
4,ME,1,ipsi,0.18766968553306418
4,ME,2,contra,-0.012103073231377964
4,ME,2,ipsi,-0.002494340552960883
4,ME,3,contra,0.0025007302434250367
4,ME,3,ipsi,0.08874787195759593
4,ME,4,contra,-0.1099466168599676
4,ME,4,ipsi,-0.1277700082387318
4,ME,5,contra,-0.14549251790726145
4,ME,5,ipsi,0.2510667443913679
4,ME,6,contra,0.14506431207414
4,ME,6,ipsi,0.1305390317312996
4,ME,7,contra,0.17855884342667427
4,ME,7,ipsi,-0.7147391088377872
4,ME,8,contra,0.27614044739030996
4,ME,8,ipsi,-0.7740754595822406
4,ME,9,contra,1.2904293087954621
4,ME,9,ipsi,0.3680931734729682
4,ME,10,contra,-0.2781079987238195
4,ME,10,ipsi,0.5190413203882631
4,ME,11,contra,-0.09188194641593037
4,ME,11,ipsi,0.1010281825299689
4,ME,12,contra,-0.8674105866436179
4,ME,12,ipsi,0.09998824169034173
4,ME,13,contra,1.2307668888928478
4,ME,13,ipsi,0.6707795110620118
4,ME,14,contra,-0.24531177665969744
4,ME,14,ipsi,0.4728438672950562
4,ME,15,contra,0.4148888821923047
4,ME,15,ipsi,0.43814788197537446
4,ME,16,contra,-0.381298744658202
4,ME,16,ipsi,0.03331486610678194
4,ME,17,contra,0.3582076703363595
4,ME,17,ipsi,-0.04801049098437976
4,ME,18,contra,0.6664636389656509
4,ME,18,ipsi,-0.8344540073182812
4,ME,19,contra,0.29418418831993975
4,ME,19,ipsi,0.2489253097796339
4,ME,20,contra,0.6223042529623789
4,ME,20,ipsi,1.4614107147494195
4,ME,21,contra,0.9871776813992206
4,ME,21,ipsi,0.2469169767342017
4,ME,22,contra,0.44760137750979545
4,ME,22,ipsi,0.4513256724459572
4,ME,23,contra,-0.32862188401121883
4,ME,23,ipsi,0.7498413830036923
4,ME,24,contra,1.43810587793205
4,ME,24,ipsi,0.4588025296604471
4,ME,25,contra,-0.016654144491980966
4,ME,25,ipsi,0.21505596502839774
4,ME,26,contra,-0.40993499102456765
4,ME,26,ipsi,0.9696445062604417
4,ME,27,contra,0.9305971860561635
4,ME,27,ipsi,0.7107471492319795
4,ME,28,contra,0.9389199660233423
4,ME,28,ipsi,-0.5465820438172078
4,ME,29,contra,-0.3403016478970691
4,ME,29,ipsi,0.6318784632934688
4,ME,30,contra,-0.17400614496991834
4,ME,30,ipsi,-0.3426431106357777
4,ME,31,contra,0.18354501570372264
4,ME,31,ipsi,0.8211332795047652
4,ME,32,contra,-0.6000738067096526
4,ME,32,ipsi,0.2177964855496573
4,ME,33,contra,-0.13058565206149336
4,ME,33,ipsi,-0.6168080437664412
4,ME,34,contra,0.004240101920997552
4,ME,34,ipsi,0.38514380046619623
4,ME,35,contra,-0.5204834400209998
4,ME,35,ipsi,-0.37937294304617497
4,ME,36,contra,0.3468628396729767
4,ME,36,ipsi,0.3229161256303041
4,ME,37,contra,0.9054690411646067
4,ME,37,ipsi,0.6303281484639458
4,ME,38,contra,-0.8200905942268419
4,ME,38,ipsi,-0.1171841855915296
4,ME,39,contra,1.5013113520218666
4,ME,39,ipsi,-0.35690407635863775
4,ME,40,contra,0.3501008688796543
4,ME,40,ipsi,0.4373120098501918
4,ME,41,contra,-0.7403656224314932
4,ME,41,ipsi,-0.5500372183046771
4,ME,42,contra,0.9380742446437166
4,ME,42,ipsi,0.1331824584963963
4,ME,43,contra,-0.2602352678691442
4,ME,43,ipsi,1.2749281476594074
4,ME,44,contra,-0.3006045698190338
4,ME,44,ipsi,0.2018857303376282
4,ME,45,contra,-0.5627761262522661
4,ME,45,ipsi,1.087292011116685
4,ME,46,contra,0.243510991742287
4,ME,46,ipsi,0.9359560459383545
4,ME,47,contra,-0.4820860541331249
4,ME,47,ipsi,-0.007930198950318434
4,ME,48,contra,-0.2091060027210537
4,ME,48,ipsi,0.8215841778535301
4,ME,49,contra,-0.05671803873437353
4,ME,49,ipsi,0.07621593805106669
4,ME,50,contra,0.1801795707168689
4,ME,50,ipsi,-0.08264055450338131
4,ME,51,contra,0.5245384595822886
4,ME,51,ipsi,0.7188352204191446
4,ME,52,contra,0.4645097326090667
4,ME,52,ipsi,0.4876516477411891
4,ME,53,contra,0.0014608573544777348
4,ME,53,ipsi,-0.5599225441454034
4,ME,54,contra,-0.2979870999960832
4,ME,54,ipsi,0.32413215595779726
4,ME,55,contra,1.4345912897919137
4,ME,55,ipsi,0.5949855142581691
4,ME,56,contra,0.5039543874801014
4,ME,56,ipsi,-0.004310800305550699
4,ME,57,contra,1.0182329605879956
4,ME,57,ipsi,-0.609813162231231
4,ME,58,contra,0.013707781256376672
4,ME,58,ipsi,0.6085236934139855
4,ME,59,contra,0.050106078064370785
4,ME,59,ipsi,0.27073641464064524
4,ME,60,contra,1.050681435117506
4,ME,60,ipsi,-0.01732900747216537
4,ME,61,contra,-0.07495654265541307
4,ME,61,ipsi,0.7112458622126473
4,ME,62,contra,0.28516124263063264
4,ME,62,ipsi,0.7468424035470338
4,ME,63,contra,0.4594953004347979
4,ME,63,ipsi,0.8649414895354437
4,ME,64,contra,-0.7813704305371106
4,ME,64,ipsi,-0.25203171275923875
4,ME,65,contra,0.7037022028648081
4,ME,65,ipsi,0.6567767989808846
4,ME,66,contra,-0.24512717746396845
4,ME,66,ipsi,0.8568627913844882
4,ME,67,contra,0.4776061828635031
4,ME,67,ipsi,-0.20511207411071092
4,ME,68,contra,1.1960961643801356
4,ME,68,ipsi,0.5305195596040662
4,ME,69,contra,0.1860478933029198
4,ME,69,ipsi,0.5174613554382079
4,ME,70,contra,-0.6786332667211152
4,ME,70,ipsi,0.5629599160078791
4,ME,71,contra,0.03674119868873593
4,ME,71,ipsi,0.7960576104464699
4,ME,72,contra,0.1839038613909755
4,ME,72,ipsi,0.16506507793625017
4,ME,73,contra,-0.1324573758666546
4,ME,73,ipsi,0.5473907921385489
4,ME,74,contra,-0.33212507739253916
